HOG	OG	Gene Tree Parent Clade	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
N2.HOG0000000	OG0000000	n0		gi|284812105|gb|AAP56776.2|, gi|284812041|gb|ADB96874.1|, gi|284812040|gb|ADB96873.1|, gi|31541391|gb|AAP56692.1|, gi|31541252|gb|AAP56554.1|, gi|284811956|gb|ADB96859.1|, gi|31541644|gb|AAP56944.1|, gi|31541249|gb|AAP56551.1|, gi|31541398|gb|AAP56699.1|, gi|31541386|gb|AAP56687.1|, gi|284812218|gb|ADB96892.1|, gi|31541472|gb|AAP56773.1|, gi|284811959|gb|ADB96862.1|, gi|31541245|gb|AAP56547.1|, gi|284812042|gb|ADB96875.1|, gi|284811961|gb|ADB96864.1|, gi|31541247|gb|AAP56549.1|, gi|31541647|gb|AAP56947.1|, gi|31541393|gb|AAP56694.1|, gi|284811955|gb|AAP56548.2|, gi|284811960|gb|ADB96863.1|, gi|31541253|gb|AAP56555.1|, gi|31541388|gb|AAP56689.1|, gi|31541642|gb|AAP56942.1|, gi|31541387|gb|AAP56688.1|, gi|31541478|gb|AAP56779.1|, gi|284811958|gb|ADB96861.1|, gi|284811954|gb|ADB96858.1|, gi|31541646|gb|AAP56946.1|, gi|284811957|gb|ADB96860.1|, gi|284811953|gb|ADB96857.1|, gi|31541473|gb|AAP56774.1|, gi|31541396|gb|AAP56697.1|, gi|284812108|gb|ADB96882.1|, gi|284812039|gb|AAP56686.2|, gi|31541394|gb|AAP56695.1|, gi|31541643|gb|AAP56943.1|, gi|31541390|gb|AAP56691.1|, gi|31541250|gb|AAP56552.1|, gi|284812103|gb|ADB96879.1|, gi|284812104|gb|ADB96880.1|, gi|31541474|gb|AAP56775.1|, gi|31541395|gb|AAP56696.1|, gi|31541392|gb|AAP56693.1|, gi|284812107|gb|ADB96881.1|, gi|284811962|gb|ADB96865.1|, gi|31541248|gb|AAP56550.1|, gi|31541645|gb|AAP56945.1|, gi|31541243|gb|AAP56545.1|, gi|284812217|gb|ADB96891.1|, gi|284812219|gb|AAP56940.2|, gi|31541389|gb|AAP56690.1|, gi|31541641|gb|AAP56941.1|, gi|284812129|gb|AAP56806.2|, gi|284812128|gb|AAP56805.2|		
N2.HOG0000001	OG0000002	n1		gi|31541628|gb|AAP56928.1|	gi|3844776|gb|AAC71399.1|	
N2.HOG0000002	OG0000002	n6		gi|31541629|gb|AAP56929.1|	gi|84626133|gb|AAC71526.2|, gi|3844775|gb|AAC71398.1|	
N2.HOG0000003	OG0000002	n11		gi|284811859|gb|AAP56391.2|	gi|3845003|gb|AAC71638.1|	
N2.HOG0000004	OG0000002	n13		gi|284812058|gb|AAP56715.2|	gi|1045683|gb|AAC71230.1|	
N2.HOG0000005	OG0000002	n17		gi|31541070|gb|AAP56372.1|	gi|3845062|gb|AAC72487.1|, gi|3845064|gb|AAC72489.1|, gi|1045740|gb|AAC71283.1|	
N2.HOG0000006	OG0000002	n22		gi|31541268|gb|AAP56569.1|	gi|1045987|gb|AAC71511.1|	
N2.HOG0000007	OG0000004	n0		gi|31541304|gb|AAP56605.1|		
N2.HOG0000008	OG0000005	n0		gi|284811899|gb|ADB96852.1|, gi|284812096|gb|AAP56764.2|, gi|284812094|gb|AAP56762.2|, gi|284812095|gb|AAP56763.2|, gi|31541464|gb|AAP56765.1|, gi|284811935|gb|AAP56514.2|, gi|284811979|gb|AAP56580.2|, gi|284811937|gb|AAP56516.2|, gi|31541144|gb|AAP56446.1|, gi|284811898|gb|AAP56461.2|, gi|284811900|gb|AAP56462.2|, gi|31541211|gb|AAP56513.1|, gi|284811889|gb|AAP56448.2|		
N2.HOG0000009	OG0000006	n8		gi|31541382|gb|AAP56683.1|	gi|3844907|gb|AAC71551.1|	
N2.HOG0000010	OG0000006	n9		gi|31541260|gb|AAP56562.1|	gi|1046010|gb|AAC71532.1|	
N2.HOG0000011	OG0000007	n3		gi|284811924|gb|AAP56500.2|, gi|284811927|gb|ADB96855.1|	gi|3844628|gb|AAC71235.1|	
N2.HOG0000012	OG0000007	n5		gi|284811928|gb|ADB96856.1|, gi|31541383|gb|AAP56684.1|, gi|31541331|gb|AAP56632.1|, gi|31541124|gb|AAP56426.1|, gi|31541333|gb|AAP56634.1|	gi|3844797|gb|AAC71418.1|	
N2.HOG0000013	OG0000009	n1		gi|284812191|gb|AAP56899.2|	gi|3844716|gb|AAC71343.1|, gi|3844861|gb|AAC71487.1|	
N2.HOG0000014	OG0000009	n6		gi|31541320|gb|AAP56621.1|	gi|3844859|gb|AAC71485.1|	
N2.HOG0000015	OG0000011	n0		gi|284812288|gb|AAP57057.2|, gi|284812274|gb|AAP57044.2|, gi|284812289|gb|AAP57058.2|		
N2.HOG0000016	OG0000012	n0		gi|31541315|gb|AAP56616.1|		
N2.HOG0000017	OG0000013	n1		gi|31541775|gb|AAP57074.1|	gi|1045671|gb|AAC71219.1|	
N2.HOG0000018	OG0000013	n4		gi|284812100|gb|AAP56770.2|	gi|3844801|gb|AAC71421.1|	
N2.HOG0000019	OG0000014	n1		gi|31541774|gb|AAP57073.1|	gi|1045672|gb|AAC71220.1|	
N2.HOG0000020	OG0000014	n4		gi|284812099|gb|AAP56769.2|	gi|3844802|gb|AAC71422.1|	
N2.HOG0000021	OG0000015	n1		gi|31541547|gb|AAP56847.1|	gi|3844958|gb|AAC71597.1|	
N2.HOG0000022	OG0000015	n4		gi|284811965|gb|AAP56559.2|	gi|3844807|gb|AAC71427.1|	
